,Port,Ship,State
0,THBKK/B20AB (ท่าเรือกรุงเทพ (ท่า 20 AB) ),CAPE FAWLEY,Arrival
1,THBKK/B20AB (ท่าเรือกรุงเทพ (ท่า 20 AB) ),INTERASIA FORWARD,Arrival
2,THBKK/BK18A (- ),BKK 1,Depature
3,THBKK/BK18A (- ),BKK 1,Arrival
4,THBKK/BK20G (ท่าหมายเลข 20 G ),NP TRAT,Arrival
5,THBKK/BK20G (ท่าหมายเลข 20 G ),NP CHUMPHON,Depature
6,THBKK/BK20G (ท่าหมายเลข 20 G ),NP CHUMPHON,Arrival
7,THBKK/BK24B (- ),BETTA SIERRA,Arrival
8,THBKK/BKK06 (บริษัท สหไทย เทอร์มินอล จำกัด ),PINNCHAREON 2,Arrival
9,THBKK/BKK06 (บริษัท สหไทย เทอร์มินอล จำกัด ),PATHARA MARINE 8,Depature
10,THBKK/BKK06 (บริษัท สหไทย เทอร์มินอล จำกัด ),PATHARA MARINE 8,Arrival
11,THBKK/BKK06 (บริษัท สหไทย เทอร์มินอล จำกัด ),NP LOVEGISTICS 3,Depature
12,THBKK/BKK06 (บริษัท สหไทย เทอร์มินอล จำกัด ),LERT PHRAWWILAI,Arrival
13,THBKK/BKK06 (บริษัท สหไทย เทอร์มินอล จำกัด ),NP LOVEGISTICS 2,Depature
14,THBKK/BKK06 (บริษัท สหไทย เทอร์มินอล จำกัด ),NP LOVEGISTICS 2,Arrival
15,THBKK/BKK06 (บริษัท สหไทย เทอร์มินอล จำกัด ),NP LOVEGISTICS 3,Arrival
16,THBKK/BKK11 (- ),DING HENG 10,Arrival
17,THBKK/BKK11 (- ),DING HENG 10,Arrival
18,THBKK/BKK11 (- ),DING HENG 10,Depature
19,THBKK/BKK11 (- ),DING HENG 10,Arrival
20,THBKK/BKK13 (บ.น้ำมันไออาร์พีซี จำกัด (ท่า ๑๓) ),BIG SEA 14,Depature
21,THBKK/BKK13 (บ.น้ำมันไออาร์พีซี จำกัด (ท่า ๑๓) ),BIG SEA 14,Arrival
22,THBKK/BKK23 (- ),SEA FUTURE,Arrival
23,THBKK/BKK23 (- ),SEA FUTURE,Arrival
24,THBKK/BKK23 (- ),SEA FUTURE,Arrival
25,THBKK/BKK2F (- ),DONGJIN CONFIDENT,Arrival
26,THBKK/BKK30 (- ),TRANS NOPPAKAO,Arrival
27,THBKK/BKSLW (ปตท. สลิปเวย์ 1 ),PILATUS 55,Arrival
28,THBKK/BKSLW (ปตท. สลิปเวย์ 1 ),PILATUS 33,Depature
29,THBKK/BKSLW (ปตท. สลิปเวย์ 1 ),PILATUS 55,Depature
30,THBKK/BKSLW (ปตท. สลิปเวย์ 1 ),PILATUS 59,Arrival
